turnNumber,black,white
0,2,2
1,4,1
2,5,2
3,7,2
4,9,1
5,10,2
6,9,4
7,10,5
8,11,6
9,11,8
10,12,9
11,15,8
12,17,8
13,16,11
14,17,12
15,17,14
16,18,15
17,21,14
18,28,9
19,29,10
20,29,11
21,30,12
22,34,10
23,37,9
24,38,10
25,36,13
26,38,13
27,41,12
28,41,14
29,39,18
30,40,18
31,39,20
32,41,20
33,41,22
